Time_Point,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5,Signal_6,Signal_7,Signal_8
459,34,34.05,9.04,0,1,0,1.0E-06,0
460,34.1,34.15,9.14,0,1,0,1.0E-06,0
461,33.95,34,8.99,0,1,0,2.0E-06,0
462,34,34.05,9.04,0,1,0,1.0E-06,0
463,34.1,34.05,9.14,0,1,0,1.0E-06,0
464,34.25,34.3,9.29,0,1,0,1.0E-06,0
465,34.3,34.35,9.34,0,1,0,1.0E-06,0
466,34.4,34.45,9.44,0,1,0,1.0E-06,0
467,34.35,34.4,9.39,0,1,0,1.0E-06,0
468,34.5,34.55,9.54,0,1,0,0.0E+00,0
469,34.45,34.5,9.49,0,1,0,1.0E-06,0
470,34.25,34.25,9.29,0,1,0,1.0E-06,0
471,34.4,34.6,9.44,0,1,0,1.0E-06,0
472,34.45,34.5,9.49,0,1,0,1.0E-06,0
473,34.2,34.25,9.24,0,1,0,1.0E-06,0
474,34.15,34.2,9.19,0,1,0,1.0E-06,0
475,34.2,34.25,9.24,0,1,0,1.0E-06,0
476,34.2,34.25,9.24,0,1,0,1.0E-06,0
477,34.15,34.2,9.19,0,1,0,1.0E-06,0
478,34.2,34.25,9.24,0,1,0,1.0E-06,0
479,34.2,34.35,9.24,0,1,0,1.0E-06,0
480,34.3,34.35,9.34,0,1,0,1.0E-06,0
481,34.25,34.3,9.29,0,1,0,1.0E-06,0
482,34.3,34.35,9.34,0,1,0,1.0E-06,0
483,34.35,34.4,9.39,0,1,0,1.0E-06,0
484,34.45,34.5,9.49,0,1,0,1.0E-06,0
485,34.45,34.5,9.49,0,1,0,1.0E-06,0
486,34.65,34.75,9.69,0,1,0,0.0E+00,0
487,34.75,34.7,9.79,0,1,0,0.0E+00,0
488,34.8,34.85,9.84,0,1,0,0.0E+00,0
489,34.8,34.85,9.84,0,1,0,0.0E+00,0
490,34.75,34.8,9.79,0,1,0,0.0E+00,0
491,34.75,34.8,9.79,0,1,0,0.0E+00,0
492,34.5,34.55,9.54,0,1,0,0.0E+00,0
493,34.4,34.45,9.44,0,1,0,1.0E-06,0
494,34.35,34.4,9.39,0,1,0,1.0E-06,0
495,34.4,34.45,9.44,0,1,0,1.0E-06,0
496,34.3,34.35,9.34,0,1,0,1.0E-06,0
497,34.4,34.45,9.44,0,1,0,1.0E-06,0
498,34.6,34.5,9.64,0,1,0,0.0E+00,0
499,34.65,34.7,9.69,0,1,0,0.0E+00,0
500,34.65,34.7,9.69,0,1,0,0.0E+00,0
501,34.65,34.7,9.69,0,1,0,0.0E+00,0
502,34.7,34.75,9.74,0,1,0,0.0E+00,0
503,34.75,34.8,9.79,0,1,0,0.0E+00,0
504,34.75,34.8,9.79,0,1,0,0.0E+00,0
505,34.6,34.75,9.64,0,1,0,0.0E+00,0
506,34.65,34.55,9.69,0,1,0,0.0E+00,0
507,34.75,34.8,9.79,0,1,0,0.0E+00,0
508,34.85,34.9,9.89,0,1,0,0.0E+00,0
509,35,35.1,10.04,0,1,0,0.0E+00,0
510,34.95,35,9.99,0,1,0,0.0E+00,0
511,34.8,34.85,9.84,0,1,0,0.0E+00,0
512,34.75,34.7,9.79,0,1,0,0.0E+00,0
513,34.65,34.7,9.69,0,1,0,0.0E+00,0
514,34.6,34.65,9.64,0,1,0,0.0E+00,0
515,34.75,34.65,9.79,0,1,0,0.0E+00,0
516,34.85,34.9,9.89,0,1,0,0.0E+00,0
517,34.85,34.9,9.89,0,1,0,0.0E+00,0
518,34.75,34.8,9.79,0,1,0,0.0E+00,0
519,34.7,34.75,9.74,0,1,0,0.0E+00,0
520,34.65,34.65,9.69,0,1,0,0.0E+00,0
521,34.7,34.9,9.74,0,1,0,0.0E+00,0
522,34.8,34.85,9.84,0,1,0,0.0E+00,0
523,35.05,35.1,10.09,0,1,0,0.0E+00,0
524,35,35.05,10.04,0,1,0,0.0E+00,0
525,35,35.05,10.04,0,1,0,0.0E+00,0
526,35.05,35.1,10.09,0,1,0,0.0E+00,0
527,35.05,35.1,10.09,0,1,0,0.0E+00,0
528,35.05,35.1,10.09,0,1,0,0.0E+00,0
529,35.1,35.15,10.14,0,1,0,0.0E+00,0
530,35.15,35.15,10.19,0,1,0,0.0E+00,0
531,35.15,35.2,10.19,0,1,0,0.0E+00,0
532,35.25,35.3,10.29,0,1,0,0.0E+00,0
533,35.3,35.45,10.34,0,1,0,0.0E+00,0
534,35.35,35.55,10.39,0,1,0,0.0E+00,0
535,35.35,35.4,10.39,0,1,0,0.0E+00,0
536,35.3,35.35,10.34,0,1,0,0.0E+00,0
537,35.3,35.35,10.34,0,1,0,0.0E+00,0
538,35.2,35.35,10.24,0,1,0,0.0E+00,0
539,35.2,35.25,10.24,0,1,0,0.0E+00,0
540,35.05,35.1,10.09,0,1,0,0.0E+00,0
541,35.1,35.15,10.14,0,1,0,0.0E+00,0
542,35.05,35.15,10.09,0,1,0,0.0E+00,0
543,35.1,35.15,10.14,0,1,0,0.0E+00,0
544,34.95,34.9,9.99,0,1,0,0.0E+00,0
545,34.85,34.95,9.89,0,1,0,0.0E+00,0
546,34.75,34.8,9.79,0,1,0,0.0E+00,0
547,34.6,34.65,9.64,0,1,0,0.0E+00,0
548,34.65,34.7,9.69,0,1,0,0.0E+00,0
549,34.6,34.65,9.64,0,1,0,0.0E+00,0
550,34.7,34.75,9.74,0,1,0,0.0E+00,0
551,34.8,34.85,9.84,0,1,0,0.0E+00,0
552,34.75,34.8,9.79,0,1,0,0.0E+00,0
553,34.7,34.75,9.74,0,1,0,0.0E+00,0
554,34.8,34.85,9.84,0,1,0,0.0E+00,0
555,34.9,34.95,9.94,0,1,0,0.0E+00,0
556,34.9,35.05,9.94,0,1,0,0.0E+00,0
557,35.1,35.15,10.14,0,1,0,0.0E+00,0
558,35.25,35.3,10.29,0,1,0,0.0E+00,0
559,35.45,35.5,10.49,0,1,0,0.0E+00,0
560,35.35,35.4,10.39,0,1,0,0.0E+00,0
561,35.35,35.4,10.39,0,1,0,0.0E+00,0
562,35.35,35.4,10.39,0,1,0,0.0E+00,0
563,35.35,35.4,10.39,0,1,0,0.0E+00,0
564,35.35,35.4,10.39,0,1,0,0.0E+00,0
565,35.4,35.45,10.44,0,1,0,0.0E+00,0
566,35.4,35.45,10.44,0,1,0,0.0E+00,0
567,35.25,35.3,10.29,0,1,0,0.0E+00,0
568,35.25,35.3,10.29,0,1,0,0.0E+00,0
569,35.35,35.4,10.39,0,1,0,0.0E+00,0
570,35.5,35.55,10.54,0,1,0,0.0E+00,0
571,35.15,35.2,10.19,0,1,0,0.0E+00,0
572,34.95,35,9.99,0,1,0,0.0E+00,0
573,34.85,34.9,9.89,0,1,0,0.0E+00,0
574,34.7,34.75,9.74,0,1,0,0.0E+00,0
575,34.65,34.7,9.69,0,1,0,0.0E+00,0
576,34.7,34.75,9.74,0,1,0,0.0E+00,0
577,34.55,34.6,9.59,0,1,0,0.0E+00,0
578,34.3,34.35,9.34,0,1,0,1.0E-06,0
579,34.2,34.25,9.24,0,1,0,1.0E-06,0
580,34.1,34.15,9.14,0,1,0,1.0E-06,0
581,34.25,34.3,9.29,0,1,0,1.0E-06,0
582,34.25,34.3,9.29,0,1,0,1.0E-06,0
583,34.05,34.1,9.09,0,1,0,1.0E-06,0
584,34.05,34.1,9.09,0,1,0,1.0E-06,0
585,34.05,34.2,9.09,0,1,0,1.0E-06,0
586,34.2,34.25,9.24,0,1,0,1.0E-06,0
587,34.3,34.35,9.34,0,1,0,1.0E-06,0
588,34.35,34.4,9.39,0,1,0,1.0E-06,0
589,34.4,34.45,9.44,0,1,0,1.0E-06,0
590,34.4,34.45,9.44,0,1,0,1.0E-06,0
591,34.35,34.4,9.39,0,1,0,1.0E-06,0
592,34.35,34.45,9.39,0,1,0,1.0E-06,0
593,34.4,34.45,9.44,0,1,0,1.0E-06,0
594,34.35,34.4,9.39,0,1,0,1.0E-06,0
595,34.4,34.5,9.44,0,1,0,1.0E-06,0
596,34.35,34.4,9.39,0,1,0,1.0E-06,0
597,34.3,34.35,9.34,0,1,0,1.0E-06,0
598,34.05,34.1,9.09,0,1,0,1.0E-06,0
599,34.15,34.2,9.19,0,1,0,1.0E-06,0
600,34.1,34.15,9.14,0,1,0,1.0E-06,0
601,33.95,34,8.99,0,1,0,2.0E-06,0
602,33.95,34,8.99,0,1,0,2.0E-06,0
603,33.9,33.95,8.94,0,1,0,2.0E-06,0
604,33.7,33.75,8.74,0,1,0,3.0E-06,0
605,33.75,33.8,8.79,0,1,0,2.0E-06,0
606,33.85,33.9,8.89,0,1,0,2.0E-06,0
607,33.95,34,8.99,0,1,0,2.0E-06,0
608,34.05,34.1,9.09,0,1,0,1.0E-06,0
609,33.9,33.95,8.94,0,1,0,2.0E-06,0
610,34.05,34.1,9.09,0,1,0,1.0E-06,0
611,34.2,34.25,9.24,0,1,0,1.0E-06,0
612,34.15,34.05,9.19,0,1,0,1.0E-06,0
613,34.15,34.2,9.19,0,1,0,1.0E-06,0
614,33.9,33.95,8.94,0,1,0,2.0E-06,0
615,33.95,34,8.99,0,1,0,2.0E-06,0
616,34.05,34.1,9.09,0,1,0,1.0E-06,0
617,33.95,34,8.99,0,1,0,2.0E-06,0
618,34.05,34.1,9.09,0,1,0,1.0E-06,0
619,34.3,34.35,9.34,0,1,0,1.0E-06,0
620,34.25,34.3,9.29,0,1,0,1.0E-06,0
621,34.3,34.35,9.34,0,1,0,1.0E-06,0
622,34.5,34.55,9.54,0,1,0,0.0E+00,0
623,34.15,34.1,9.19,0,1,0,1.0E-06,0
624,34.2,34.25,9.24,0,1,0,1.0E-06,0
625,34.15,34.2,9.19,0,1,0,1.0E-06,0
626,34.25,34.3,9.29,0,1,0,1.0E-06,0
627,34.35,34.4,9.39,0,1,0,1.0E-06,0
628,34.4,34.45,9.44,0,1,0,1.0E-06,0
629,34.25,34.3,9.29,0,1,0,1.0E-06,0
630,34.2,34.25,9.24,0,1,0,1.0E-06,0
631,34.3,34.25,9.34,0,1,0,1.0E-06,0
632,34.45,34.5,9.49,0,1,0,1.0E-06,0
633,34.5,34.55,9.54,0,1,0,0.0E+00,0
634,34.5,34.55,9.54,0,1,0,0.0E+00,0
635,34.5,34.55,9.54,0,1,0,0.0E+00,0
636,34.6,34.65,9.64,0,1,0,0.0E+00,0
637,34.65,34.7,9.69,0,1,0,0.0E+00,0
638,34.45,34.5,9.49,0,1,0,1.0E-06,0
639,34.45,34.35,9.49,0,1,0,1.0E-06,0
640,34.6,34.65,9.64,0,1,0,0.0E+00,0
641,34.7,34.75,9.74,0,1,0,0.0E+00,0
642,34.75,34.65,9.79,0,1,0,0.0E+00,0
643,34.55,34.6,9.59,0,1,0,0.0E+00,0
644,34.7,34.75,9.74,0,1,0,0.0E+00,0
645,34.95,35,9.99,0,1,0,0.0E+00,0
646,34.95,35,9.99,0,1,0,0.0E+00,0
647,35.05,35.15,10.09,0,1,0,0.0E+00,0
648,35.15,35.2,10.19,0,1,0,0.0E+00,0
649,35.25,35.3,10.29,0,1,0,0.0E+00,0
650,35.35,35.4,10.39,0,1,0,0.0E+00,0
651,35.3,35.35,10.34,0,1,0,0.0E+00,0
652,35.15,35.2,10.19,0,1,0,0.0E+00,0
653,35.2,35.25,10.24,0,1,0,0.0E+00,0
654,35.3,35.35,10.34,0,1,0,0.0E+00,0
655,35.35,35.4,10.39,0,1,0,0.0E+00,0
656,35.35,35.4,10.39,0,1,0,0.0E+00,0
657,35.3,35.35,10.34,0,1,0,0.0E+00,0
658,35.3,35.35,10.34,0,1,0,0.0E+00,0
659,35.35,35.4,10.39,0,1,0,0.0E+00,0
660,35.4,35.45,10.44,0,1,0,0.0E+00,0
661,35.4,35.45,10.44,0,1,0,0.0E+00,0
662,35.3,35.5,10.34,0,1,0,0.0E+00,0
663,35.15,35.2,10.19,0,1,0,0.0E+00,0
664,35.05,35.1,10.09,0,1,0,0.0E+00,0
665,34.95,35,9.99,0,1,0,0.0E+00,0
666,35.25,35.4,10.29,0,1,0,0.0E+00,0
667,35.25,35.3,10.29,0,1,0,0.0E+00,0
668,35.25,35.3,10.29,0,1,0,0.0E+00,0
669,35.25,35.4,10.29,0,1,0,0.0E+00,0
670,35.3,35.35,10.34,0,1,0,0.0E+00,0
671,35.4,35.45,10.44,0,1,0,0.0E+00,0
672,35.25,35.3,10.29,0,1,0,0.0E+00,0
673,35.2,35.25,10.24,0,1,0,0.0E+00,0
674,35.05,35.15,10.09,0,1,0,0.0E+00,0
675,35,35,10.04,0,1,0,0.0E+00,0
676,35.05,35.1,10.09,0,1,0,0.0E+00,0
677,35.15,35.2,10.19,0,1,0,0.0E+00,0
678,35.25,35.3,10.29,0,1,0,0.0E+00,0
679,35.3,35.35,10.34,0,1,0,0.0E+00,0
680,35.3,35.3,10.34,0,1,0,0.0E+00,0
681,35.4,35.45,10.44,0,1,0,0.0E+00,0
682,35.45,35.5,10.49,0,1,0,0.0E+00,0
683,35.25,35.3,10.29,0,1,0,0.0E+00,0
684,35.35,35.4,10.39,0,1,0,0.0E+00,0
685,35.35,35.4,10.39,0,1,0,0.0E+00,0
686,35.35,35.4,10.39,0,1,0,0.0E+00,0
687,35.15,35.2,10.19,0,1,0,0.0E+00,0
688,35,35.05,10.04,0,1,0,0.0E+00,0
689,34.95,35,9.99,0,1,0,0.0E+00,0
690,34.95,35.15,9.99,0,1,0,0.0E+00,0
691,35,35.05,10.04,0,1,0,0.0E+00,0
692,35.25,35.3,10.29,0,1,0,0.0E+00,0
693,35.3,35.35,10.34,0,1,0,0.0E+00,0
694,35.45,35.5,10.49,0,1,0,0.0E+00,0
695,35.4,35.5,10.44,0,1,0,0.0E+00,0
696,35.25,35.3,10.29,0,1,0,0.0E+00,0
697,35.3,35.35,10.34,0,1,0,0.0E+00,0
698,35.2,35.25,10.24,0,1,0,0.0E+00,0
699,35.3,35.35,10.34,0,1,0,0.0E+00,0
700,35.15,35.2,10.19,0,1,0,0.0E+00,0
701,35.3,35.5,10.34,0,1,0,0.0E+00,0
702,35.25,35.3,10.29,0,1,0,0.0E+00,0
703,35.5,35.55,10.54,0,1,0,0.0E+00,0
704,35.45,35.5,10.49,0,1,0,0.0E+00,0
705,35.25,35.3,10.29,0,1,0,0.0E+00,0
706,35.25,35.3,10.29,0,1,0,0.0E+00,0
707,35.2,35.25,10.24,0,1,0,0.0E+00,0
708,35.45,35.5,10.49,0,1,0,0.0E+00,0
709,35.2,35.25,10.24,0,1,0,0.0E+00,0
710,35.15,35.2,10.19,0,1,0,0.0E+00,0
711,35.1,35.15,10.14,0,1,0,0.0E+00,0
712,35.15,35.2,10.19,0,1,0,0.0E+00,0
713,35.2,35.25,10.24,0,1,0,0.0E+00,0
714,35.3,35.25,10.34,0,1,0,0.0E+00,0
715,35.15,35.2,10.19,0,1,0,0.0E+00,0
716,35.1,35.15,10.14,0,1,0,0.0E+00,0
717,35.1,35.15,10.14,0,1,0,0.0E+00,0
718,34.95,35,9.99,0,1,0,0.0E+00,0
719,35.05,35.25,10.09,0,1,0,0.0E+00,0
720,35.2,35.25,10.24,0,1,0,0.0E+00,0
721,35.2,35.25,10.24,0,1,0,0.0E+00,0
722,35.15,35.2,10.19,0,1,0,0.0E+00,0
723,35.1,35.2,10.14,0,1,0,0.0E+00,0
724,35.05,35.1,10.09,0,1,0,0.0E+00,0
725,35.05,35.1,10.09,0,1,0,0.0E+00,0
726,35.1,35.15,10.14,0,1,0,0.0E+00,0
727,34.85,34.9,9.89,0,1,0,0.0E+00,0
728,34.85,34.9,9.89,0,1,0,0.0E+00,0
729,34.8,34.85,9.84,0,1,0,0.0E+00,0
730,34.95,35,9.99,0,1,0,0.0E+00,0
731,34.8,34.85,9.84,0,1,0,0.0E+00,0
732,34.8,34.85,9.84,0,1,0,0.0E+00,0
733,34.95,35,9.99,0,1,0,0.0E+00,0
734,34.95,35,9.99,0,1,0,0.0E+00,0
735,34.95,35,9.99,0,1,0,0.0E+00,0
736,34.95,34.85,9.99,0,1,0,0.0E+00,0
737,34.85,34.9,9.89,0,1,0,0.0E+00,0
738,35,35.05,10.04,0,1,0,0.0E+00,0
739,35,35.05,10.04,0,1,0,0.0E+00,0
740,35,35.05,10.04,0,1,0,0.0E+00,0
741,35.15,35.15,10.19,0,1,0,0.0E+00,0
742,35.05,35,10.09,0,1,0,0.0E+00,0
743,35.1,35.05,10.14,0,1,0,0.0E+00,0
744,35.05,35.1,10.09,0,1,0,0.0E+00,0
745,35.25,35.3,10.29,0,1,0,0.0E+00,0
746,35.2,35.25,10.24,0,1,0,0.0E+00,0
747,35.35,35.25,10.39,0,1,0,0.0E+00,0
748,35.35,35.4,10.39,0,1,0,0.0E+00,0
749,35.4,35.45,10.44,0,1,0,0.0E+00,0
750,35.4,35.5,10.44,0,1,0,0.0E+00,0
751,35.4,35.35,10.44,0,1,0,0.0E+00,0
752,35.5,35.55,10.54,0,1,0,0.0E+00,0
753,35.45,35.5,10.49,0,1,0,0.0E+00,0
754,35.2,35.25,10.24,0,1,0,0.0E+00,0
755,35.15,35.2,10.19,0,1,0,0.0E+00,0
756,35.15,35.2,10.19,0,1,0,0.0E+00,0
757,35.25,35.3,10.29,0,1,0,0.0E+00,0
758,35.25,35.3,10.29,0,1,0,0.0E+00,0
759,35.2,35.2,10.24,0,1,0,0.0E+00,0
760,35.3,35.35,10.34,0,1,0,0.0E+00,0
761,35.25,35.45,10.29,0,1,0,0.0E+00,0
762,35.15,35.2,10.19,0,1,0,0.0E+00,0
763,35,35.05,10.04,0,1,0,0.0E+00,0
764,34.9,34.8,9.94,0,1,0,0.0E+00,0
765,34.9,34.95,9.94,0,1,0,0.0E+00,0
766,35.2,35.25,10.24,0,1,0,0.0E+00,0
767,35.25,35.3,10.29,0,1,0,0.0E+00,0
768,35.2,35.25,10.24,0,1,0,0.0E+00,0
769,35.15,35.2,10.19,0,1,0,0.0E+00,0
770,35.25,35.3,10.29,0,1,0,0.0E+00,0
771,35.4,35.45,10.44,0,1,0,0.0E+00,0
772,35.45,35.5,10.49,0,1,0,0.0E+00,0
773,35.4,35.35,10.44,0,1,0,0.0E+00,0
774,35.4,35.35,10.44,0,1,0,0.0E+00,0
775,35.45,35.5,10.49,0,1,0,0.0E+00,0
776,35.15,35.2,10.19,0,1,0,0.0E+00,0
777,35.15,35.2,10.19,0,1,0,0.0E+00,0
778,35.05,35.1,10.09,0,1,0,0.0E+00,0
779,34.9,34.95,9.94,0,1,0,0.0E+00,0
780,35,35.05,10.04,0,1,0,0.0E+00,0
781,35.15,35.2,10.19,0,1,0,0.0E+00,0
782,35.25,35.3,10.29,0,1,0,0.0E+00,0
783,35.1,35.15,10.14,0,1,0,0.0E+00,0
784,35.2,35.25,10.24,0,1,0,0.0E+00,0
785,35.35,35.4,10.39,0,1,0,0.0E+00,0
786,35.25,35.3,10.29,0,1,0,0.0E+00,0
787,35.25,35.3,10.29,0,1,0,0.0E+00,0
788,35.25,35.3,10.29,0,1,0,0.0E+00,0
789,35.15,35.2,10.19,0,1,0,0.0E+00,0
790,35.1,35.15,10.14,0,1,0,0.0E+00,0
791,35.25,35.3,10.29,0,1,0,0.0E+00,0
792,35.3,35.35,10.34,0,1,0,0.0E+00,0
793,35.3,35.4,10.34,0,1,0,0.0E+00,0
794,35.2,35.35,10.24,0,1,0,0.0E+00,0
795,35.25,35.45,10.29,0,1,0,0.0E+00,0
796,35.2,35.3,10.24,0,1,0,0.0E+00,0
797,35.25,35.3,10.29,0,1,0,0.0E+00,0
798,35.3,35.35,10.34,0,1,0,0.0E+00,0
799,35.5,35.55,10.54,0,1,0,0.0E+00,0
800,35.35,35.4,10.39,0,1,0,0.0E+00,0
801,35.25,35.3,10.29,0,1,0,0.0E+00,0
802,35.35,35.5,10.39,0,1,0,0.0E+00,0
803,35.3,35.35,10.34,0,1,0,0.0E+00,0
804,35.35,35.5,10.39,0,1,0,0.0E+00,0
805,35.45,35.5,10.49,0,1,0,0.0E+00,0
806,35.3,35.35,10.34,0,1,0,0.0E+00,0
807,35.15,35.2,10.19,0,1,0,0.0E+00,0
808,35.15,35.2,10.19,0,1,0,0.0E+00,0
809,35.15,35.2,10.19,0,1,0,0.0E+00,0
810,35,35.05,10.04,0,1,0,0.0E+00,0
811,35.1,35.15,10.14,0,1,0,0.0E+00,0
812,35.15,35.2,10.19,0,1,0,0.0E+00,0
813,35,35.05,10.04,0,1,0,0.0E+00,0
814,35,35.05,10.04,0,1,0,0.0E+00,0
815,35.1,35.15,10.14,0,1,0,0.0E+00,0
816,35.15,35.2,10.19,0,1,0,0.0E+00,0
817,35.15,35.2,10.19,0,1,0,0.0E+00,0
818,35.15,35.2,10.19,0,1,0,0.0E+00,0
819,35.3,35.35,10.34,0,1,0,0.0E+00,0
820,35.25,35.3,10.29,0,1,0,0.0E+00,0
821,35.3,35.45,10.34,0,1,0,0.0E+00,0
822,35.3,35.35,10.34,0,1,0,0.0E+00,0
823,35.3,35.2,10.34,0,1,0,0.0E+00,0
824,35.3,35.35,10.34,0,1,0,0.0E+00,0
825,35.2,35.25,10.24,0,1,0,0.0E+00,0
826,35.1,35.05,10.14,0,1,0,0.0E+00,0
827,35.3,35.35,10.34,0,1,0,0.0E+00,0
828,35.3,35.35,10.34,0,1,0,0.0E+00,0
829,35.35,35.4,10.39,0,1,0,0.0E+00,0
830,35.3,35.35,10.34,0,1,0,0.0E+00,0
831,35.25,35.3,10.29,0,1,0,0.0E+00,0
832,35.25,35.3,10.29,0,1,0,0.0E+00,0
833,35.35,35.4,10.39,0,1,0,0.0E+00,0
834,35.4,35.45,10.44,0,1,0,0.0E+00,0
835,35.35,35.4,10.39,0,1,0,0.0E+00,0
836,35.3,35.35,10.34,0,1,0,0.0E+00,0
837,35.3,35.35,10.34,0,1,0,0.0E+00,0
838,35.25,35.3,10.29,0,1,0,0.0E+00,0
839,35.3,35.35,10.34,0,1,0,0.0E+00,0
840,35.2,35.25,10.24,0,1,0,0.0E+00,0
841,35.2,35.25,10.24,0,1,0,0.0E+00,0
842,35.15,35.2,10.19,0,1,0,0.0E+00,0
843,35.35,35.4,10.39,0,1,0,0.0E+00,0
844,35.2,35.35,10.24,0,1,0,0.0E+00,0
845,35.4,35.45,10.44,0,1,0,0.0E+00,0
846,35.4,35.45,10.44,0,1,0,0.0E+00,0
847,35.4,35.45,10.44,0,1,0,0.0E+00,0
848,35.6,35.65,10.64,0,1,0,0.0E+00,0
849,35.55,35.6,10.59,0,1,0,0.0E+00,0
850,35.3,35.25,10.34,0,1,0,0.0E+00,0
851,35.3,35.35,10.34,0,1,0,0.0E+00,0
852,35.15,35.05,10.19,0,1,0,0.0E+00,0
853,35.2,35.25,10.24,0,1,0,0.0E+00,0
854,35.4,35.45,10.44,0,1,0,0.0E+00,0
855,35.55,35.6,10.59,0,1,0,0.0E+00,0
856,35.5,35.55,10.54,0,1,0,0.0E+00,0
857,35.2,35.25,10.24,0,1,0,0.0E+00,0
858,35.35,35.4,10.39,0,1,0,0.0E+00,0
859,35.3,35.35,10.34,0,1,0,0.0E+00,0
860,35.25,35.45,10.29,0,1,0,0.0E+00,0
861,35.25,35.3,10.29,0,1,0,0.0E+00,0
862,35.2,35.25,10.24,0,1,0,0.0E+00,0
863,35.15,35.2,10.19,0,1,0,0.0E+00,0
864,34.9,34.95,9.94,0,1,0,0.0E+00,0
865,35,35.05,10.04,0,1,0,0.0E+00,0
866,34.95,35,9.99,0,1,0,0.0E+00,0
867,35.1,35.3,10.14,0,1,0,0.0E+00,0
868,35.05,35.1,10.09,0,1,0,0.0E+00,0
869,34.85,34.9,9.89,0,1,0,0.0E+00,0
870,34.9,34.95,9.94,0,1,0,0.0E+00,0
871,35.05,35.2,10.09,0,1,0,0.0E+00,0
872,35,35.05,10.04,0,1,0,0.0E+00,0
873,34.95,35,9.99,0,1,0,0.0E+00,0
874,34.85,34.9,9.89,0,1,0,0.0E+00,0
875,35,35.05,10.04,0,1,0,0.0E+00,0
876,35.1,35.15,10.14,0,1,0,0.0E+00,0
877,35.1,35.15,10.14,0,1,0,0.0E+00,0
878,35.05,35.05,10.09,0,1,0,0.0E+00,0
879,34.9,34.95,9.94,0,1,0,0.0E+00,0
880,34.85,34.9,9.89,0,1,0,0.0E+00,0
881,34.95,35,9.99,0,1,0,0.0E+00,0
882,35,35.05,10.04,0,1,0,0.0E+00,0
883,34.95,35,9.99,0,1,0,0.0E+00,0
884,34.85,34.9,9.89,0,1,0,0.0E+00,0
885,34.95,35,9.99,0,1,0,0.0E+00,0
886,34.9,34.95,9.94,0,1,0,0.0E+00,0
887,34.9,34.9,9.94,0,1,0,0.0E+00,0
888,34.8,34.85,9.84,0,1,0,0.0E+00,0
889,34.75,34.8,9.79,0,1,0,0.0E+00,0
890,34.65,34.7,9.69,0,1,0,0.0E+00,0
891,34.55,34.6,9.59,0,1,0,0.0E+00,0
892,34.55,34.6,9.59,0,1,0,0.0E+00,0
893,34.4,34.45,9.44,0,1,0,1.0E-06,0
894,34.45,34.5,9.49,0,1,0,1.0E-06,0
895,34.4,34.45,9.44,0,1,0,1.0E-06,0
896,34.4,34.45,9.44,0,1,0,1.0E-06,0
897,34.4,34.45,9.44,0,1,0,1.0E-06,0
898,34.3,34.35,9.34,0,1,0,1.0E-06,0
899,34.15,34.2,9.19,0,1,0,1.0E-06,0
900,34.15,34.2,9.19,0,1,0,1.0E-06,0
901,34.3,34.35,9.34,0,1,0,1.0E-06,0
902,34.3,34.35,9.34,0,1,0,1.0E-06,0
903,34.3,34.35,9.34,0,1,0,1.0E-06,0
904,34.35,34.4,9.39,0,1,0,1.0E-06,0
905,34.45,34.5,9.49,0,1,0,1.0E-06,0
906,34.3,34.35,9.34,0,1,0,1.0E-06,0
907,34.25,34.3,9.29,0,1,0,1.0E-06,0
908,34.35,34.4,9.39,0,1,0,1.0E-06,0
909,34.15,34.2,9.19,0,1,0,1.0E-06,0
910,34.1,34.15,9.14,0,1,0,1.0E-06,0
911,34.2,34.25,9.24,0,1,0,1.0E-06,0
912,34.15,34.2,9.19,0,1,0,1.0E-06,0
913,34.2,34.25,9.24,0,1,0,1.0E-06,0
914,34.2,34.3,9.24,0,1,0,1.0E-06,0
915,34.15,34.2,9.19,0,1,0,1.0E-06,0
916,34.15,34.2,9.19,0,1,0,1.0E-06,0
917,34.1,34.15,9.14,0,1,0,1.0E-06,0
918,34.1,34.15,9.14,0,1,0,1.0E-06,0
919,34.1,34.15,9.14,0,1,0,1.0E-06,0
920,34.1,34.15,9.14,0,1,0,1.0E-06,0
921,34.05,34.1,9.09,0,1,0,1.0E-06,0
922,34,34.05,9.04,0,1,0,1.0E-06,0
923,33.95,34,8.99,0,1,0,2.0E-06,0
924,33.85,33.9,8.89,0,1,0,2.0E-06,0
925,33.85,33.9,8.89,0,1,0,2.0E-06,0
926,33.95,34,8.99,0,1,0,2.0E-06,0
927,33.65,33.7,8.69,0,1,0,3.0E-06,0
928,33.8,33.85,8.84,0,1,0,2.0E-06,0
929,33.8,33.85,8.84,0,1,0,2.0E-06,0
930,33.85,33.9,8.89,0,1,0,2.0E-06,0
931,33.65,33.7,8.69,0,1,0,3.0E-06,0
932,33.7,33.75,8.74,0,1,0,3.0E-06,0
933,33.5,33.55,8.54,0,1,0,4.0E-06,0
934,33.45,33.5,8.49,0,1,0,5.0E-06,0
935,33.5,33.65,8.54,0,1,0,4.0E-06,0
936,33.55,33.6,8.59,0,1,0,4.0E-06,0
937,33.5,33.45,8.54,0,1,0,4.0E-06,0
938,33.65,33.7,8.69,0,1,0,3.0E-06,0
939,33.75,33.8,8.79,0,1,0,2.0E-06,0
940,33.7,33.75,8.74,0,1,0,3.0E-06,0
941,33.8,33.85,8.84,0,1,0,2.0E-06,0
942,33.95,34,8.99,0,1,0,2.0E-06,0
